"key";"en";"de"
"TQHC_0013_CHOICE3";"2";"2"
"TQHC_0013_CHOICE4";"3";"3"
"TQHC_0013_CHOICE5";"4 strongly agree";"4 starke Zustimmung"
"TQHC_0013_PROMPT";"People get annoyed because I misunderstand what they say.";"Leute sind verärgert, weil ich sie falsch verstanden habe."
"TQHC_0014_CHOICE1";"0 strongly disagree";"0 starke Ablehnung"
"TQHC_0014_CHOICE2";"1";"1"
"TQHC_0014_CHOICE3";"2";"2"
"TQHC_0014_CHOICE4";"3";"3"
"TQHC_0014_CHOICE5";"4 strongly agree";"4 starke Zustimmung"
"TQHC_0014_PROMPT";"I misunderstand what others are saying and make inappropriate responses.";"Ich verstehe falsch, was andere sagen, und gebe unpassende Antworten."
"TQHC_0015_CHOICE1";"0 strongly disagree";"0 starke Ablehnung"
"TQHC_0015_CHOICE2";"1";"1"
"TQHC_0015_CHOICE3";"2";"2"
"TQHC_0015_CHOICE4";"3";"3"
"TQHC_0015_CHOICE5";"4 strongly agree";"4 starke Zustimmung"
"TQHC_0015_PROMPT";"I avoid social activities because I cannot hear well and fear I will reply improperly.";"Ich vermeide soziale Aktivitäten, weil ich nicht gut höre und befürchte, dass ich unpassend antworte."
"TQHC_0016_CHOICE1";"0 strongly disagree";"0 starke Ablehnung"
"TQHC_0016_CHOICE2";"1";"1"
"TQHC_0016_CHOICE3";"2";"2"
"TQHC_0016_CHOICE4";"3";"3"
"TQHC_0016_CHOICE5";"4 strongly agree";"4 starke Zustimmung"
"TQHC_0016_PROMPT";"Family members and friends have told me they think I may have a hearing loss.";"Familienmitglieder und Freunde haben mir gesagt, dass sie glauben, mein Hörvermögen könnte vermindert sein."
