key;de;en;de_f;it;es;lv
TGRT_0007_PROMPT;Es fällt mir schwer, mich auf Projekte zu konzentrieren, die länger als ein paar Monate dauern.;I have difficulty maintaining my focus on projects that take more than a few months to complete.;Es fällt mir schwer, mich auf Projekte zu konzentrieren, die länger als ein paar Monate dauern.;Fatico a mantenere la concentrazione su obiettivi che richiedono impegno per più di qualche mese.;Tengo dificultad para mantener mi atención en proyectos que me reclaman más de varios meses llevarlos a cabo.;Man ir grūtības koncentrēties projektiem, kuri jāpabeidz vairāku mēnešu laikā
TGRT_0008_CHOICE1;Passt sehr gut auf mich;Very much like me;Passt sehr gut auf mich;Molto spesso;Muy parecido a mí;Man ļoti raksturīgi
TGRT_0008_CHOICE2;Passt auf mich;Mostly like me;Passt auf mich;Spesso;Preferentemente como yo;Man raksturīgi
TGRT_0008_CHOICE3;Passt etwas auf mich;Somewhat like me;Passt etwas auf mich;Qualche volta;De algún modo como yo;Man daļēji raksturīgi
TGRT_0008_CHOICE4;Passt nicht auf mich;Not much like me;Passt nicht auf mich;Raramente;No como yo;Man nav raksturīgi
TGRT_0008_CHOICE5;Passt überhaupt nicht auf mich;Not like me at all;Passt überhaupt nicht auf mich;Per nulla;En absoluto se parece a mí;Absolūti man nav raksturīgi
TGRT_0008_PROMPT;Ich beende was ich angefangen habe.;I finish whatever I begin.;Ich beende was ich angefangen habe.;Porto a termine tutto ciò che inizio;Termino todo lo que empiezo.;Es pabeidzu visu, ko esmu iesācis
TGRT_0009_CHOICE1;Passt sehr gut auf mich;Very much like me;Passt sehr gut auf mich;Molto spesso;Muy parecido a mí;Man ļoti raksturīgi
TGRT_0009_CHOICE2;Passt auf mich;Mostly like me;Passt auf mich;Spesso;Preferentemente como yo;Man raksturīgi
TGRT_0009_CHOICE3;Passt etwas auf mich;Somewhat like me;Passt etwas auf mich;Qualche volta;De algún modo como yo;Man daļēji raksturīgi
TGRT_0009_CHOICE4;Passt nicht auf mich;Not much like me;Passt nicht auf mich;Raramente;No como yo;Man nav raksturīgi
TGRT_0009_CHOICE5;Passt überhaupt nicht auf mich;Not like me at all;Passt überhaupt nicht auf mich;Per nulla;En absoluto se parece a mí;Absolūti man nav raksturīgi
TGRT_0009_PROMPT;Ich bin fleißig.;I am diligent.;Ich bin fleißig.;Sono diligente;Soy una persona diligente.;Es esmu čakls
