"key";"de";"en";"de_f";"it";"es"
"TGRT_0004_CHOICE3";"Passt etwas auf mich";"Somewhat like me";"Passt etwas auf mich";"Qualche volta";"De algún modo como yo"
"TGRT_0004_CHOICE4";"Passt nicht auf mich";"Not much like me";"Passt nicht auf mich";"Raramente";"No como yo"
"TGRT_0004_CHOICE5";"Passt überhaupt nicht auf mich";"Not like me at all";"Passt überhaupt nicht auf mich";"Per nulla";"En absoluto se parece a mí"
"TGRT_0004_PROMPT";"Ich war eine Weile von einer bestimmten Idee oder einem bestimmten Projekt besessen, verlor aber später das Interesse.";"I have been obsessed with a certain idea or project for a short time but later lost interest.";"Ich war eine Weile von einer bestimmten Idee oder einem bestimmten Projekt besessen, verlor aber später das Interesse.";"Sono stato ossessionato da una certa idea o progetto per un breve periodo, ma poi ho perso interesse.";"Me he obsesionado con cierta idea, o proyecto, durante un periodo corto de tiempo, para después dejar de estar interesado."
"TGRT_0005_CHOICE1";"Passt sehr gut auf mich";"Very much like me";"Passt sehr gut auf mich";"Molto spesso";"Muy parecido a mí"
"TGRT_0005_CHOICE2";"Passt auf mich";"Mostly like me";"Passt auf mich";"Spesso";"Preferentemente como yo"
"TGRT_0005_CHOICE3";"Passt etwas auf mich";"Somewhat like me";"Passt etwas auf mich";"Qualche volta";"De algún modo como yo"
"TGRT_0005_CHOICE4";"Passt nicht auf mich";"Not much like me";"Passt nicht auf mich";"Raramente";"No como yo"
"TGRT_0005_CHOICE5";"Passt überhaupt nicht auf mich";"Not like me at all";"Passt überhaupt nicht auf mich";"Per nulla";"En absoluto se parece a mí"
"TGRT_0005_PROMPT";"Ich arbeite hart.";"I am a hard worker.";"Ich arbeite hart.";"Sono un gran lavoratore.";"Soy un trabajador/a duro/a."
"TGRT_0006_CHOICE1";"Passt sehr gut auf mich";"Very much like me";"Passt sehr gut auf mich";"Molto spesso";"Muy parecido a mí"
"TGRT_0006_CHOICE2";"Passt auf mich";"Mostly like me";"Passt auf mich";"Spesso";"Preferentemente como yo"
"TGRT_0006_CHOICE3";"Passt etwas auf mich";"Somewhat like me";"Passt etwas auf mich";"Qualche volta";"De algún modo como yo"
"TGRT_0006_CHOICE4";"Passt nicht auf mich";"Not much like me";"Passt nicht auf mich";"Raramente";"No como yo"
"TGRT_0006_CHOICE5";"Passt überhaupt nicht auf mich";"Not like me at all";"Passt überhaupt nicht auf mich";"Per nulla";"En absoluto se parece a mí"
"TGRT_0006_PROMPT";"Ich setze mir oft ein Ziel und entscheide mich später, ein anderes zu verfolgen.";"I often set a goal but later choose to pursue a different one.";"Ich setze mir oft ein Ziel und entscheide mich später, ein anderes zu verfolgen.";"Spesso mi prefiggo un obiettivo, ma poi scelgo di seguirne uno diverso.";"A menudo me pongo un objetivo para después perseguir otro diferente."
"TGRT_0007_CHOICE1";"Passt sehr gut auf mich";"Very much like me";"Passt sehr gut auf mich";"Molto spesso";"Muy parecido a mí"
"TGRT_0007_CHOICE2";"Passt auf mich";"Mostly like me";"Passt auf mich";"Spesso";"Preferentemente como yo"
"TGRT_0007_CHOICE3";"Passt etwas auf mich";"Somewhat like me";"Passt etwas auf mich";"Qualche volta";"De algún modo como yo"
"TGRT_0007_CHOICE4";"Passt nicht auf mich";"Not much like me";"Passt nicht auf mich";"Raramente";"No como yo"
"TGRT_0007_CHOICE5";"Passt überhaupt nicht auf mich";"Not like me at all";"Passt überhaupt nicht auf mich";"Per nulla";"En absoluto se parece a mí"
"TGRT_0007_PROMPT";"Es fällt mir schwer, mich auf Projekte zu konzentrieren, die länger als ein paar Monate dauern.";"I have difficulty maintaining my focus on projects that take more than a few months to complete.";"Es fällt mir schwer, mich auf Projekte zu konzentrieren, die länger als ein paar Monate dauern.";"Fatico a mantenere la concentrazione su obiettivi che richiedono impegno per più di qualche mese.";"Tengo dificultad para mantener mi atención en proyectos que me reclaman más de varios meses llevarlos a cabo."
"TGRT_0008_CHOICE1";"Passt sehr gut auf mich";"Very much like me";"Passt sehr gut auf mich";"Molto spesso";"Muy parecido a mí"
"TGRT_0008_CHOICE2";"Passt auf mich";"Mostly like me";"Passt auf mich";"Spesso";"Preferentemente como yo"
"TGRT_0008_CHOICE3";"Passt etwas auf mich";"Somewhat like me";"Passt etwas auf mich";"Qualche volta";"De algún modo como yo"
"TGRT_0008_CHOICE4";"Passt nicht auf mich";"Not much like me";"Passt nicht auf mich";"Raramente";"No como yo"
"TGRT_0008_CHOICE5";"Passt überhaupt nicht auf mich";"Not like me at all";"Passt überhaupt nicht auf mich";"Per nulla";"En absoluto se parece a mí"
"TGRT_0008_PROMPT";"Ich beende was ich angefangen habe.";"I finish whatever I begin.";"Ich beende was ich angefangen habe.";"Porto a termine tutto ciò che inizio";"Termino todo lo que empiezo."
"TGRT_0009_CHOICE1";"Passt sehr gut auf mich";"Very much like me";"Passt sehr gut auf mich";"Molto spesso";"Muy parecido a mí"
"TGRT_0009_CHOICE2";"Passt auf mich";"Mostly like me";"Passt auf mich";"Spesso";"Preferentemente como yo"
"TGRT_0009_CHOICE3";"Passt etwas auf mich";"Somewhat like me";"Passt etwas auf mich";"Qualche volta";"De algún modo como yo"
"TGRT_0009_CHOICE4";"Passt nicht auf mich";"Not much like me";"Passt nicht auf mich";"Raramente";"No como yo"
"TGRT_0009_CHOICE5";"Passt überhaupt nicht auf mich";"Not like me at all";"Passt überhaupt nicht auf mich";"Per nulla";"En absoluto se parece a mí"
"TGRT_0009_PROMPT";"Ich bin fleißig.";"I am diligent.";"Ich bin fleißig.";"Sono diligente";"Soy una persona diligente."
