"key";"de";"en";"de_f";"it"
"TGRT_0005_PROMPT";"Ich arbeite hart.";"I am a hard worker.";"Ich arbeite hart.";"Sono un gran lavoratore."
"TGRT_0006_CHOICE1";"Passt sehr gut auf mich";"Very much like me";"Passt sehr gut auf mich";"Molto spesso"
"TGRT_0006_CHOICE2";"Passt auf mich";"Mostly like me";"Passt auf mich";"Spesso"
"TGRT_0006_CHOICE3";"Passt etwas auf mich";"Somewhat like me";"Passt etwas auf mich";"Qualche volta"
"TGRT_0006_CHOICE4";"Passt nicht auf mich";"Not much like me";"Passt nicht auf mich";"Raramente"
"TGRT_0006_CHOICE5";"Passt überhaupt nicht auf mich";"Not like me at all";"Passt überhaupt nicht auf mich";"Per nulla"
"TGRT_0006_PROMPT";"Ich setze mir oft ein Ziel und entscheide mich später, ein anderes zu verfolgen.";"I often set a goal but later choose to pursue a different one.";"Ich setze mir oft ein Ziel und entscheide mich später, ein anderes zu verfolgen.";"Spesso mi prefiggo un obiettivo, ma poi scelgo di seguirne uno diverso."
"TGRT_0007_CHOICE1";"Passt sehr gut auf mich";"Very much like me";"Passt sehr gut auf mich";"Molto spesso"
"TGRT_0007_CHOICE2";"Passt auf mich";"Mostly like me";"Passt auf mich";"Spesso"
"TGRT_0007_CHOICE3";"Passt etwas auf mich";"Somewhat like me";"Passt etwas auf mich";"Qualche volta"
"TGRT_0007_CHOICE4";"Passt nicht auf mich";"Not much like me";"Passt nicht auf mich";"Raramente"
"TGRT_0007_CHOICE5";"Passt überhaupt nicht auf mich";"Not like me at all";"Passt überhaupt nicht auf mich";"Per nulla"
"TGRT_0007_PROMPT";"Es fällt mir schwer, mich auf Projekte zu konzentrieren, die länger als ein paar Monate dauern.";"I have difficulty maintaining my focus on projects that take more than a few months to complete.";"Es fällt mir schwer, mich auf Projekte zu konzentrieren, die länger als ein paar Monate dauern.";"Fatico a mantenere la concentrazione su obiettivi che richiedono impegno per più di qualche mese."
"TGRT_0008_CHOICE1";"Passt sehr gut auf mich";"Very much like me";"Passt sehr gut auf mich";"Molto spesso"
"TGRT_0008_CHOICE2";"Passt auf mich";"Mostly like me";"Passt auf mich";"Spesso"
"TGRT_0008_CHOICE3";"Passt etwas auf mich";"Somewhat like me";"Passt etwas auf mich";"Qualche volta"
"TGRT_0008_CHOICE4";"Passt nicht auf mich";"Not much like me";"Passt nicht auf mich";"Raramente"
"TGRT_0008_CHOICE5";"Passt überhaupt nicht auf mich";"Not like me at all";"Passt überhaupt nicht auf mich";"Per nulla"
"TGRT_0008_PROMPT";"Ich beende was ich angefangen habe.";"I finish whatever I begin.";"Ich beende was ich angefangen habe.";"Porto a termine tutto ciò che inizio"
"TGRT_0009_CHOICE1";"Passt sehr gut auf mich";"Very much like me";"Passt sehr gut auf mich";"Molto spesso"
"TGRT_0009_CHOICE2";"Passt auf mich";"Mostly like me";"Passt auf mich";"Spesso"
"TGRT_0009_CHOICE3";"Passt etwas auf mich";"Somewhat like me";"Passt etwas auf mich";"Qualche volta"
"TGRT_0009_CHOICE4";"Passt nicht auf mich";"Not much like me";"Passt nicht auf mich";"Raramente"
"TGRT_0009_CHOICE5";"Passt überhaupt nicht auf mich";"Not like me at all";"Passt überhaupt nicht auf mich";"Per nulla"
"TGRT_0009_PROMPT";"Ich bin fleißig.";"I am diligent.";"Ich bin fleißig.";"Sono diligente"
