"key";"de";"en";"de_f";"it"
"TSDQ_0009_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0009_PROMPT";"Ich mache mir häufig Sorgen.";"I worry a lot";"Ich mache mir häufig Sorgen.";"Ho molte preoccupazioni"
"TSDQ_0010_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0010_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0010_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0010_PROMPT";"Ich bin hilfsbereit, wenn andere verletzt, krank oder traurig sind.";"I am helpful if someone is hurt, upset or feeling ill";"Ich bin hilfsbereit, wenn andere verletzt, krank oder traurig sind.";"Sono di aiuto se qualcuno si fa male, è arrabbiato o malato"
"TSDQ_0011_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0011_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0011_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0011_PROMPT";"Ich bin dauernd in Bewegung und zappelig.";"I am constantly fidgeting or squirming";"Ich bin dauernd in Bewegung und zappelig.";"Sono costantemente in movimento; spesso mi sento a disagio"
"TSDQ_0012_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0012_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0012_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0012_PROMPT";"Ich habe einen oder mehrere gute Freunde oder Freundinnen.";"I have one good friend or more";"Ich habe einen oder mehrere gute Freunde oder Freundinnen.";"Ho almeno un buon amico o una buona amica"
"TSDQ_0013_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0013_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0013_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0013_PROMPT";"Ich schlage mich häufig; ich kann Andere zwingen zu tun, was ich will.";"I fight a lot. I can make other people do what I want";"Ich schlage mich häufig; ich kann Andere zwingen zu tun, was ich will.";"Spesso litigo. Costringo gli altri a fare quello che voglio"
"TSDQ_0014_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0014_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0014_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0014_PROMPT";"Ich bin oft unglücklich oder niedergeschlagen; ich muss häufig weinen.";"I am often unhappy, down-hearted or tearful";"Ich bin oft unglücklich oder niedergeschlagen; ich muss häufig weinen.";"Sono spesso infelice o triste; piango facilmente"
"TSDQ_0015_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0015_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0015_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0015_PROMPT";"Im Allgemeinen bin ich bei Gleichaltrigen beliebt.";"Other people my age generally like me";"Im Allgemeinen bin ich bei Gleichaltrigen beliebt.";"Generalmente sono ben accettato(a) dalle persone della mia età"
"TSDQ_0016_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0016_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0016_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0016_PROMPT";"Ich lasse mich leicht ablenken; ich finde es schwer, mich zu konzentrieren.";"I am easily distracted, I find it difficult to concentrate";"Ich lasse mich leicht ablenken; ich finde es schwer, mich zu konzentrieren.";"Sono facilmente distratto(a); trovo difficile concentrarmi"
"TSDQ_0017_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0017_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0017_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0017_PROMPT";"Neue Situationen machen mich nervös; ich verliere leicht das Selbstvertrauen.";"I am nervous in new situations. I easily lose confidence";"Neue Situationen machen mich nervös; ich verliere leicht das Selbstvertrauen.";"Le situazioni nuove mi rendono nervoso(a), mi sento poco sicuro di me stesso"
"TSDQ_0018_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0018_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0018_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0018_PROMPT";"Ich bin nett zu jüngeren Kindern.";"I am kind to younger children";"Ich bin nett zu jüngeren Kindern.";"Sono gentile con i bambini piccoli"
"TSDQ_0019_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0019_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0019_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0019_PROMPT";"Andere behaupten oft, dass ich lüge oder mogele.";"I am often accused of lying or cheating";"Andere behaupten oft, dass ich lüge oder mogele.";"Sono spesso accusato(a) di essere un bugiardo o un(a) ingannatore(trice)"
"TSDQ_0020_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0020_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0020_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0020_PROMPT";"Ich werde von anderen gehänselt oder gemobbt.";"Other children or young people pick on me or bully me";"Ich werde von anderen gehänselt oder gemobbt.";"Sono preso(a) di mira e preso(a) in giro dalle persone della mia età"
"TSDQ_0021_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0021_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0021_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0021_PROMPT";"Ich helfe anderen oft freiwillig (Eltern, Lehrern oder Gleichaltrigen).";"I often volunteer to help others (parents, teachers, children)";"Ich helfe anderen oft freiwillig (Eltern, Lehrern oder Gleichaltrigen).";"Sono spesso volontario per aiutare gli altri (genitori, insegnanti, bambini)"
"TSDQ_0022_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0022_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0022_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0022_PROMPT";"Ich denke nach, bevor ich handele.";"I think before I do things";"Ich denke nach, bevor ich handele.";"Penso prima di fare qualcosa"
"TSDQ_0023_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0023_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0023_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0023_PROMPT";"Ich nehme Dinge, die mir nicht gehören (von zu Hause, in der Schule oder anderswo).";"I take things that are not mine from home, school or elsewhere";"Ich nehme Dinge, die mir nicht gehören (von zu Hause, in der Schule oder anderswo).";"Ho rubato degli oggetti che non mi appartenivano da casa, da scuola o dagli altri posti"
"TSDQ_0024_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0024_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0024_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0024_PROMPT";"Ich komme besser mit Erwachsenen aus als mit Gleichaltrigen.";"I get on better with adults than with people my own age";"Ich komme besser mit Erwachsenen aus als mit Gleichaltrigen.";"Ho migliori rapporti con gli adulti che con le persone della mia età"
"TSDQ_0025_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0025_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0025_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0025_PROMPT";"Ich habe viele Ängste; ich fürchte mich leicht.";"I have many fears, I am easily scared";"Ich habe viele Ängste; ich fürchte mich leicht.";"Ho molte paure, mi spavento facilmente"
"TSDQ_0026_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0026_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0026_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0026_PROMPT";"Was ich angefangen habe, mache ich zu Ende; ich kann mich lange genug konzentrieren.";"I finish the work I'm doing. My attention is good";"Was ich angefangen habe, mache ich zu Ende; ich kann mich lange genug konzentrieren.";"Sono in grado di finire ciò che mi viene chiesto; rimango concentrato(a) per tutto il tempo necessario"
