"key";"DE";"EN"
"TSDQ_0015_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0015_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0015_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0015_PROMPT";"Im Allgemeinen bin ich bei Gleichaltrigen beliebt.";"Other people my age generally like me"
"TSDQ_0016_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0016_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0016_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0016_PROMPT";"Ich lasse mich leicht ablenken; ich finde es schwer, mich zu konzentrieren.";"I am easily distracted, I find it difficult to concentrate"
"TSDQ_0017_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0017_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0017_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0017_PROMPT";"Neue Situationen machen mich nervös; ich verliere leicht das Selbstvertrauen.";"I am nervous in new situations. I easily lose confidence"
"TSDQ_0018_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0018_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0018_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0018_PROMPT";"Ich bin nett zu jüngeren Kindern.";"I am kind to younger children"
"TSDQ_0019_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0019_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0019_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0019_PROMPT";"Andere behaupten oft, dass ich lüge oder mogele.";"I am often accused of lying or cheating"
"TSDQ_0020_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0020_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0020_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0020_PROMPT";"Ich werde von anderen gehänselt oder gemobbt.";"Other children or young people pick on me or bully me"
"TSDQ_0021_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0021_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0021_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0021_PROMPT";"Ich helfe anderen oft freiwillig (Eltern, Lehrern oder Gleichaltrigen).";"I often volunteer to help others (parents, teachers, children)"
"TSDQ_0022_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0022_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0022_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0022_PROMPT";"Ich denke nach, bevor ich handele.";"I think before I do things"
"TSDQ_0023_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0023_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0023_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0023_PROMPT";"Ich nehme Dinge, die mir nicht gehören (von zu Hause, in der Schule oder anderswo).";"I take things that are not mine from home, school or elsewhere"
"TSDQ_0024_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0024_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0024_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0024_PROMPT";"Ich komme besser mit Erwachsenen aus als mit Gleichaltrigen.";"I get on better with adults than with people my own age"
"TSDQ_0025_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0025_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0025_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0025_PROMPT";"Ich habe viele Ängste; ich fürchte mich leicht.";"I have many fears, I am easily scared"
"TSDQ_0026_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0026_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0026_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0026_PROMPT";"Was ich angefangen habe, mache ich zu Ende; ich kann mich lange genug konzentrieren.";"I finish the work I'm doing. My attention is good"
