"key";"en";"de";"de_f";"it";"es";"lv"
"CANADIAN_NAT";"Canadian";"Kanadisch";"Kanadisch";"Canadese";"Canadiense";"Kanādietis"
"CATALAN_NAT";"Catalan";"Katalanisch";"Katalanisch";"Catalano";"Catalán";"Kataloniski"
"CHINESE_NAT";"Chinese";"Chinesisch";"Chinesisch";"Cinese";"Chino";"Ķīnietis"
"CROATIAN_NAT";"Croatian";"Kroatisch";"Kroatisch";"Croato";"Croata";"Horvāts"
"DUTCH_NAT";"Dutch";"Niederländisch";"Niederländisch";"Olandese";"Holandés";"Holandietis"
"ENGLISH_NAT";"English";"Englisch";"Englisch";"Inglese";"Inglés";"Anglis"
"ESTONIAN_NAT";"Estonian";"Estnisch";"Estnisch";"Estone";"Estonia";"Igaunis"
"FRENCH_NAT";"French";"Französisch";"Französisch";"Francese";"Francés";"Francūzis"
"GERMAN_NAT";"German";"Deutsch";"Deutsch";"Tedesco";"Alemán";"Vācietis"
"GREEK_NAT";"Greek";"Griechisch";"Griechisch";"Greco";"Griego";"Grieķis"
"HAITIAN_NAT";"Haitian";"Haitianisch";"Haitianisch";"Haitiano";"Haitiano";"Haitietis"
"HINDI_NAT";"Hindi";"Hindi";"Hindi";"Hindi";"Hindi";"Indietis"
"HUNGARIAN_NAT";"Hungarian";"Ungarisch";"Ungarisch";"Ungaro";"Húngaro";"Ungārs"
"IRANIAN_NAT";"Iranian";"Iranisch";"Iranisch";"Iraniano";"Iraní";"Irānis"
"IRAQI_NAT";"Iraqi";"Irakisch";"Irakisch";"Iracheno";"Iraquí";"Irākietis"
"ITALIAN_NAT";"Italian";"Italienisch";"Italienisch";"Italiano";"Italiano";"Itālis"
"JAPANESE_NAT";"Japanese";"Japanisch";"Japanisch";"Giapponese";"Japonés";"Japānietis"
"KOREAN_NAT";"Korean";"Koreanisch";"Koreanisch";"Coreano";"Coreano";"Korejietis"
"KOSOVAN_NAT";"Kosovan";"Kosovarisch";"Kosovarisch";"Kosovaro";"Kosovar";"Kosovietis"
"KURDISH_NAT";"Kurdish";"Kurdisch";"Kurdisch";"Curdo";"Kurdo";"Kurdis"
"LATVIAN_NAT";"Latvian";"Lettisch";"Lettisch";"Lettone";"Letón";"Latvietis"
"LITHUANIAN_NAT";"Lithuanian";"Litauisch";"Litauisch";"Lituano";"Lituano";"Lietuvietis"
"PASHTO_NAT";"Pashto";"Paschtunisch";"Paschtunisch";"Pashtu";"Pastún";"Puštuns"
"PERSIAN_NAT";"Persian";"Persisch";"Persisch";"Persiano";"Persa";"Persietis"
"POLISH_NAT";"Polish";"Polnisch";"Polnisch";"Polacco";"Polaco";"Polis"
"PORTUGUESE_NAT";"Portuguese";"Portugiesisch";"Portugiesisch";"Portoghese";"Portugués";"Portugālis"
"PUNJABI_NAT";"Punjabi";"Panjabi";"Panjabi";"Punjabi";"Punjabi";"Pandžabietis"
"ROMANIAN_NAT";"Romanian";"Rumänisch";"Rumänisch";"Rumeno";"Rumano";"Rumānis"
"RUSSIAN_NAT";"Russian";"Russisch";"Russisch";"Russo";"Ruso";"Krievs"
"SENEGALESE_NAT";"Senegalese";"Senegalesisch";"Senegalesisch";"Senegalese";"Senegalés";"Senegālietis"
"SERBIAN_NAT";"Serbian";"Serbisch";"Serbisch";"Serbo";"Serbio";"Serbs"
"SPANISH_NAT";"Spanish";"Spanisch";"Spanisch";"Spagnolo";"Español";"Spānis"
"SYRIAN_NAT";"Syrian";"Syrisch";"Syrisch";"Siriaco";"Sirio";"Sīrietis"
"TAGALOG_NAT";"Tagalog";"Tagalog";"Tagalog";"Tagalog";"Tagalo";"Tagals"
"TURKISH_NAT";"Turkish";"Türkisch";"Türkisch";"Turco";"Turco";"Turks"
"UKRAINIAN_NAT";"Ukrainian";"Ukrainisch";"Ukrainisch";"Ucraino";"Ucraniano";"Ukrainis"
"VALENCIAN_NAT";"Valencian";"Valencianisch";"Valencianisch";"Valenciano";"Valenciano";"Valensijas"
"VIETNAMESE_NAT";"Vietnamese";"Vietnamesisch";"Vietnamesisch";"Vietnamita";"Vietnamita";"Vjetnamietis"
