"key";"de";"en"
"TSMP_0005_CHOICE2";"Gefällt mir größtenteils nicht";"Dislike moderately"
"TSMP_0005_CHOICE3";"Gefällt mir eher nicht";"Dislike a little"
"TSMP_0005_CHOICE4";"Weder noch";"Neither Like nor Dislike"
"TSMP_0005_CHOICE5";"Gefällt mir eher";"Like a little"
"TSMP_0005_CHOICE6";"Gefällt mir größtenteils";"Like moderately"
"TSMP_0005_CHOICE7";"Gefällt mir voll und ganz";"Like strongly"
"TSMP_0005_PROMPT";"Country";"Country"
"TSMP_0006_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike strongly"
"TSMP_0006_CHOICE2";"Gefällt mir größtenteils nicht";"Dislike moderately"
"TSMP_0006_CHOICE3";"Gefällt mir eher nicht";"Dislike a little"
"TSMP_0006_CHOICE4";"Weder noch";"Neither Like nor Dislike"
"TSMP_0006_CHOICE5";"Gefällt mir eher";"Like a little"
"TSMP_0006_CHOICE6";"Gefällt mir größtenteils";"Like moderately"
"TSMP_0006_CHOICE7";"Gefällt mir voll und ganz";"Like strongly"
"TSMP_0006_PROMPT";"Elektronische Tanzmusik";"Electronica/Dance"
"TSMP_0007_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike strongly"
"TSMP_0007_CHOICE2";"Gefällt mir größtenteils nicht";"Dislike moderately"
"TSMP_0007_CHOICE3";"Gefällt mir eher nicht";"Dislike a little"
"TSMP_0007_CHOICE4";"Weder noch";"Neither Like nor Dislike"
"TSMP_0007_CHOICE5";"Gefällt mir eher";"Like a little"
"TSMP_0007_CHOICE6";"Gefällt mir größtenteils";"Like moderately"
"TSMP_0007_CHOICE7";"Gefällt mir voll und ganz";"Like strongly"
"TSMP_0007_PROMPT";"Volksmusik";"Folk"
"TSMP_0008_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike strongly"
"TSMP_0008_CHOICE2";"Gefällt mir größtenteils nicht";"Dislike moderately"
"TSMP_0008_CHOICE3";"Gefällt mir eher nicht";"Dislike a little"
"TSMP_0008_CHOICE4";"Weder noch";"Neither Like nor Dislike"
"TSMP_0008_CHOICE5";"Gefällt mir eher";"Like a little"
"TSMP_0008_CHOICE6";"Gefällt mir größtenteils";"Like moderately"
"TSMP_0008_CHOICE7";"Gefällt mir voll und ganz";"Like strongly"
"TSMP_0008_PROMPT";"Heavy Metal";"Heavy Metal"
"TSMP_0009_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike strongly"
"TSMP_0009_CHOICE2";"Gefällt mir größtenteils nicht";"Dislike moderately"
"TSMP_0009_CHOICE3";"Gefällt mir eher nicht";"Dislike a little"
"TSMP_0009_CHOICE4";"Weder noch";"Neither Like nor Dislike"
"TSMP_0009_CHOICE5";"Gefällt mir eher";"Like a little"
"TSMP_0009_CHOICE6";"Gefällt mir größtenteils";"Like moderately"
"TSMP_0009_CHOICE7";"Gefällt mir voll und ganz";"Like strongly"
"TSMP_0009_PROMPT";"Hip-Hop/Rap";"Hip-hop/rap"
"TSMP_0010_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike strongly"
"TSMP_0010_CHOICE2";"Gefällt mir größtenteils nicht";"Dislike moderately"
"TSMP_0010_CHOICE3";"Gefällt mir eher nicht";"Dislike a little"
"TSMP_0010_CHOICE4";"Weder noch";"Neither Like nor Dislike"
"TSMP_0010_CHOICE5";"Gefällt mir eher";"Like a little"
"TSMP_0010_CHOICE6";"Gefällt mir größtenteils";"Like moderately"
"TSMP_0010_CHOICE7";"Gefällt mir voll und ganz";"Like strongly"
"TSMP_0010_PROMPT";"Jazz";"Jazz"
"TSMP_0011_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike strongly"
"TSMP_0011_CHOICE2";"Gefällt mir größtenteils nicht";"Dislike moderately"
"TSMP_0011_CHOICE3";"Gefällt mir eher nicht";"Dislike a little"
"TSMP_0011_CHOICE4";"Weder noch";"Neither Like nor Dislike"
"TSMP_0011_CHOICE5";"Gefällt mir eher";"Like a little"
"TSMP_0011_CHOICE6";"Gefällt mir größtenteils";"Like moderately"
"TSMP_0011_CHOICE7";"Gefällt mir voll und ganz";"Like strongly"
"TSMP_0011_PROMPT";"Pop";"Pop"
"TSMP_0012_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike strongly"
"TSMP_0012_CHOICE2";"Gefällt mir größtenteils nicht";"Dislike moderately"
"TSMP_0012_CHOICE3";"Gefällt mir eher nicht";"Dislike a little"
"TSMP_0012_CHOICE4";"Weder noch";"Neither Like nor Dislike"
"TSMP_0012_CHOICE5";"Gefällt mir eher";"Like a little"
"TSMP_0012_CHOICE6";"Gefällt mir größtenteils";"Like moderately"
"TSMP_0012_CHOICE7";"Gefällt mir voll und ganz";"Like strongly"
"TSMP_0012_PROMPT";"Religiöse Musik";"Religious"
"TSMP_0013_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike strongly"
"TSMP_0013_CHOICE2";"Gefällt mir größtenteils nicht";"Dislike moderately"
"TSMP_0013_CHOICE3";"Gefällt mir eher nicht";"Dislike a little"
"TSMP_0013_CHOICE4";"Weder noch";"Neither Like nor Dislike"
"TSMP_0013_CHOICE5";"Gefällt mir eher";"Like a little"
"TSMP_0013_CHOICE6";"Gefällt mir größtenteils";"Like moderately"
"TSMP_0013_CHOICE7";"Gefällt mir voll und ganz";"Like strongly"
"TSMP_0013_PROMPT";"Rock";"Rock"
"TSMP_0014_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike strongly"
"TSMP_0014_CHOICE2";"Gefällt mir größtenteils nicht";"Dislike moderately"
"TSMP_0014_CHOICE3";"Gefällt mir eher nicht";"Dislike a little"
"TSMP_0014_CHOICE4";"Weder noch";"Neither Like nor Dislike"
"TSMP_0014_CHOICE5";"Gefällt mir eher";"Like a little"
"TSMP_0014_CHOICE6";"Gefällt mir größtenteils";"Like moderately"
"TSMP_0014_CHOICE7";"Gefällt mir voll und ganz";"Like strongly"
"TSMP_0014_PROMPT";"Soul";"Soul"
"TSMP_0015_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike strongly"
"TSMP_0015_CHOICE2";"Gefällt mir größtenteils nicht";"Dislike moderately"
"TSMP_0015_CHOICE3";"Gefällt mir eher nicht";"Dislike a little"
"TSMP_0015_CHOICE4";"Weder noch";"Neither Like nor Dislike"
"TSMP_0015_CHOICE5";"Gefällt mir eher";"Like a little"
"TSMP_0015_CHOICE6";"Gefällt mir größtenteils";"Like moderately"
"TSMP_0015_CHOICE7";"Gefällt mir voll und ganz";"Like strongly"
"TSMP_0015_PROMPT";"Funk";"Funk"
