"key";"de";"en"
"TEWE_0005_PROMPT";"Nachdem ich es als Ohrwurm hatte, mag ich dieses Musikstück nun";"After having it as an earworm, I like this piece of music now"
"TEWE_0006_CHOICE1";"Ich habe keine Ahnung, warum mir diese Musik in den Kopf gekommen ist.";"I have no idea why this music came into my head."
"TEWE_0006_CHOICE2";"Ich habe diese Musik kürzlich gehört.";"I recently heard this music."
"TEWE_0006_CHOICE3";"Eine Person, ein Wort, ein Geräusch oder ein anderes Ereignis in meiner Umgebung hat mich an diese Musik erinnert.";"A person, word, sound, or other occurrence in my environment reminded me of this music."
"TEWE_0006_CHOICE4";"Diese Musik erinnert mich an etwas aus meiner Vergangenheit.";"This music reminds me of something from my past."
"TEWE_0006_CHOICE5";"Ich habe an ein zukünftiges Ereignis gedacht und es mit dieser Musik in Verbindung gebracht.";"I was thinking about a future event and related it to this music."
"TEWE_0006_CHOICE6";"Ich habe diese Musik kürzlich selber gespielt.";"I recently performed this music."
"TEWE_0006_CHOICE7";"Andere Gründe";"Other reasons"
"TEWE_0006_PROMPT";"Was meinen Sie, warum diese Musik als Ohrwurm aufgetaucht sein könnte? (Mehrfachnennungen sind möglich).";"Why do you think this music might have emerged as an earworm? (Multiple answers are possible)."
"TEWE_0007_CHOICE1";"den ersten paar Takten oder Textzeilen";"the first few bars or lines of text"
"TEWE_0007_CHOICE2";"den letzten paar Takten oder Textzeilen";"the last few bars or lines of text"
"TEWE_0007_CHOICE3";"etwas aus der Mitte einer Strophe";"from a verse"
"TEWE_0007_CHOICE4";"dem Refrain";"the chorus"
"TEWE_0007_CHOICE5";"dem Hauptthema ";"the main theme" 
"TEWE_0007_CHOICE6";"weiß ich nicht";"I don't know"
"TEWE_0007_CHOICE7";"sonstiges";"other"
"TEWE_0007_PROMPT";"Der Ausschnitt dieses Musikstücks, der als Ohrwurm hängen geblieben ist, stammt aus: ";"The excerpt of this piece of music, which has stuck as an earworm, comes from:"
"TEWE_0008_CHOICE1";"einer gesungenen Melodie";"a vocal melody" 
"TEWE_0008_CHOICE2";"einer instrumentalen Melodie";"an instrumental melody" 
"TEWE_0008_CHOICE3";"einem Riff";"a riff"
"TEWE_0008_CHOICE4";"einem Rhythmus (z.B. Drumbeat)";"a rhythm (e.g., drum beat)"
"TEWE_0008_CHOICE5";"einem mehrstimmigen musikalischen Ausschnitt";"a polyphonic musical excerpt"
"TEWE_0008_CHOICE6";"etwas anderem";"something else"
"TEWE_0008_PROMPT";"Dieser Ohrwurm bestand aus:";"This earworm consists of"
"TEWE_0009_CHOICE1";"klingt in meinem Kopf wie das Original";"sounds in my head like the original"
"TEWE_0009_CHOICE2";"ist von mir innerlich nachgesungen";"is sung by me inside"
"TEWE_0009_CHOICE3";"ist beides zusammen";"is both together"
"TEWE_0009_PROMPT";"Dieser Ohrwurm";"This earworm"
"TEWE_0010_CHOICE1";"angemessen";"properly "
"TEWE_0010_CHOICE2";"teilweise angemessen";"partially properly"
"TEWE_0010_CHOICE3";"nicht angemessen";"not properly"
"TEWE_0010_CHOICE4";"gar nicht";"not at all"
"TEWE_0010_PROMPT";"Wie können Sie den Ohrwurm reproduzieren (singen, pfeifen, ...)?";"How can you reproduce (singing, whistling, ...) this earworm?"
"TEWE_0011_CHOICE1";"Klassik";"Classic"
"TEWE_0011_CHOICE2";"Pop";"Pop"
"TEWE_0011_CHOICE3";"Rock";"Rock"
"TEWE_0011_CHOICE4";"Jazz";"Jazz"
"TEWE_0011_CHOICE5";"Country";"Country"
"TEWE_0011_CHOICE6";"Musik für Kinder";"Music for kids"
"TEWE_0011_CHOICE7";"Fernseh- oder Filmmusik";"Television or film music"
"TEWE_0011_CHOICE8";"Religiöse Musik";"Religious music"
"TEWE_0011_CHOICE9";"Schlager";"Evergreens"
"TEWE_0011_CHOICE10";"Musical";"Musical"
"TEWE_0011_CHOICE11";"Traditionelle Musik";"Traditional music"
"TEWE_0011_CHOICE12";"HipHop";"HipHop"
"TEWE_0011_CHOICE13";"EDM";"EDM"
"TEWE_0011_CHOICE14";"Heavy Metal ";"Heavy Metal"
"TEWE_0011_CHOICE15";"Andere";"Other"
"TEWE_0011_PROMPT";"Aus welchen Genres stammen Ihre Ohrwürmer meistens? ";"What genres do your earworms mostly come from?" 
"TEWE_0012_CHOICE1";"ausschließlich wiederkehrende Ohrwürmer";"exclusively recurring"
"TEWE_0012_CHOICE2";"wiederkehrende und neue Ohrwürmer ";"recurring as well as new"
"TEWE_0012_CHOICE3";"immer neue Ohrwürmer";"always different"
"TEWE_0012_PROMPT";"In der Regel habe ich";"In general, my earworms are"
"TEWE_0013_CHOICE1";"sehr komplex";"very complex"
"TEWE_0013_CHOICE2";"komplex";"complex"
"TEWE_0013_CHOICE3";"weder komplex noch einfach";"neither complex nor simple"
"TEWE_0013_CHOICE4";"einfach";"simple"
"TEWE_0013_CHOICE5";"sehr einfach";"very simple"
"TEWE_0013_PROMPT";"In der Regel sind meine Ohrwürmer musikalisch";"In general, my earworms are musically"
