"key";"de";"en";"de_f";"it";"es";"lv"
"TSEM_0004_PROMPT";"Wie oft fällt es dir schwer, dich auf die Arbeit in der Schule zu konzentrieren?";"How often do you find that it is hard for you to keep your mind on your work in school?";"Wie oft fällt es dir schwer, dich auf die Arbeit in der Schule zu konzentrieren?";"How often do you find that it is hard for you to keep your mind on your work in school?";"How often do you find that it is hard for you to keep your mind on your work in school?";"Cik bieži tu saproti, ka tev ir gruti koncentreties macibu laika?"
"TSEM_0005_CHOICE1";"1 (Fast) nie";"1 (Almost) never";"1 (Fast) nie";"1 (Almost) never";"1 (Almost) never";"1 (gandriz) nekad"
"TSEM_0005_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0005_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0005_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0005_CHOICE5";"5 Fast immer";"5 Almost always";"5 Fast immer";"5 Almost always";"5 Almost always";"5 (gandriz) vienmer"
"TSEM_0005_PROMPT";"Wie oft hast du schon jemanden dafür geschlagen, was er/sie gesagt oder getan hat?";"How often have you hit someone for what they said/did?";"Wie oft hast du schon jemanden dafür geschlagen, was er/sie gesagt oder getan hat?";"How often have you hit someone for what they said/did?";"How often have you hit someone for what they said/did?";"Cik bieži tu kadam esi nodarijis fiziski pari par to, ko vinš tev ir pateicis vai nodarijis?"
"TSEM_0006_CHOICE1";"1 (Fast) nie";"1 (Almost) never";"1 (Fast) nie";"1 (Almost) never";"1 (Almost) never";"1 (gandriz) nekad"
"TSEM_0006_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0006_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0006_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0006_CHOICE5";"5 Fast immer";"5 Almost always";"5 Fast immer";"5 Almost always";"5 Almost always";"5 (gandriz) vienmer"
"TSEM_0006_PROMPT";"Wie oft warst du schon in eine Schlägerei verwickelt?";"How often have you been involved in a physical fight?";"Wie oft warst du schon in eine Schlägerei verwickelt?";"How often have you been involved in a physical fight?";"How often have you been involved in a physical fight?";"Cik bieži tu esi ticis iesaistits kautina?"
"TSEM_0007_CHOICE1";"1 (Fast) nie";"1 (Almost) never";"1 (Fast) nie";"1 (Almost) never";"1 (Almost) never";"1 (gandriz) nekad"
"TSEM_0007_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0007_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0007_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0007_CHOICE5";"5 Fast immer";"5 Almost always";"5 Fast immer";"5 Almost always";"5 Almost always";"5 (gandriz) vienmer"
"TSEM_0007_PROMPT";"Wie oft wurdest du ins Schulbüro geschickt?";"How often have you been sent to office?";"Wie oft wurdest du ins Schulbüro geschickt?";"How often have you been sent to office?";"How often have you been sent to office?";"Cik bieži tevi ir izsaukuši pie direktora?"
"TSEM_0008_CHOICE1";"1 (Fast) nie";"1 (Almost) never";"1 (Fast) nie";"1 (Almost) never";"1 (Almost) never";"1 (gandriz) nekad"
"TSEM_0008_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0008_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0008_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0008_CHOICE5";"5 Fast immer";"5 Almost always";"5 Fast immer";"5 Almost always";"5 Almost always";"5 (gandriz) vienmer"
"TSEM_0008_PROMPT";"Wie oft hast du Unterricht geschwänzt?";"How often have you skipped class?";"Wie oft hast du Unterricht geschwänzt?";"How often have you skipped class?";"How often have you skipped class?";"Cik bieži tu esi bastojis stundas?"
"TSEM_0009_CHOICE1";"1 Stimme überhaupt nicht zu";"1 Strongly disagree";"1 Stimme überhaupt nicht zu";"1 Strongly disagree";"1 Strongly disagree";"1 (gandriz) nekad"
"TSEM_0009_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0009_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0009_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0009_CHOICE5";"5 Stimme zu";"5 Strongly agree";"5 Stimme zu";"5 Strongly agree";"5 Strongly agree";"5 (gandriz) vienmer"
"TSEM_0009_PROMPT";"Ich fühle mich wohl und sicher in dieser Schule.";"I feel happy and safe in this school.";"Ich fühle mich wohl und sicher in dieser Schule.";"I feel happy and safe in this school.";"I feel happy and safe in this school.";"Es jutos labi un droši sava skola."
"TSEM_0010_CHOICE1";"1 Stimme überhaupt nicht zu";"1 Strongly disagree";"1 Stimme überhaupt nicht zu";"1 Strongly disagree";"1 Strongly disagree";"1 (gandriz) nekad"
"TSEM_0010_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0010_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0010_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0010_CHOICE5";"5 Stimme zu";"5 Strongly agree";"5 Stimme zu";"5 Strongly agree";"5 Strongly agree";"5 (gandriz) vienmer"
"TSEM_0010_PROMPT";"Ich fühle mich generell als Teil dieser Schule.";"In general, I feel like a real part in this school.";"Ich fühle mich generell als Teil dieser Schule.";"In general, I feel like a real part in this school.";"In general, I feel like a real part in this school.";"Es jutos savai skolai piederigs."
"TSEM_0011_CHOICE1";"1 Stimme überhaupt nicht zu";"1 Strongly disagree";"1 Stimme überhaupt nicht zu";"1 Strongly disagree";"1 Strongly disagree";"1 (gandriz) nekad"
"TSEM_0011_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0011_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0011_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0011_CHOICE5";"5 Stimme zu";"5 Strongly agree";"5 Stimme zu";"5 Strongly agree";"5 Strongly agree";"5 (gandriz) vienmer"
"TSEM_0011_PROMPT";"Ich würde anderen Kindern empfehlen, auf diese Schule zu gehen.";"I would recommend to other kids that they go to my school.";"Ich würde anderen Kindern empfehlen, auf diese Schule zu gehen.";"I would recommend to other kids that they go to my school.";"I would recommend to other kids that they go to my school.";"Es ieteiktu ari citiem berniem apmeklet manu skolu"
"TSEM_0012_CHOICE1";"1 Stimme überhaupt nicht zu";"1 Strongly disagree";"1 Stimme überhaupt nicht zu";"1 Strongly disagree";"1 Strongly disagree";"1 (gandriz) nekad"
"TSEM_0012_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0012_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0012_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0012_CHOICE5";"5 Stimme zu";"5 Strongly agree";"5 Stimme zu";"5 Strongly agree";"5 Strongly agree";"5 (gandriz) vienmer"
"TSEM_0012_PROMPT";"Ich muss gut in der Schule sein, um Erfolg im Leben zu haben.";"I have to do well in school if I want to be a success in life.";"Ich muss gut in der Schule sein, um Erfolg im Leben zu haben.";"I have to do well in school if I want to be a success in life.";"I have to do well in school if I want to be a success in life.";"Man ir jabut labam skola, ja es velos but veiksmigs dzive."
"TSEM_0013_CHOICE1";"1 Stimme überhaupt nicht zu";"1 Strongly disagree";"1 Stimme überhaupt nicht zu";"1 Strongly disagree";"1 Strongly disagree";"1 (gandriz) nekad"
"TSEM_0013_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0013_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0013_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0013_CHOICE5";"5 Stimme zu";"5 Strongly agree";"5 Stimme zu";"5 Strongly agree";"5 Strongly agree";"5 (gandriz) vienmer"
"TSEM_0013_PROMPT";"Schule ist nicht so wichtig für Kinder wie mich.";"Schooling is not so important for kids like me.";"Schule ist nicht so wichtig für Kinder wie mich.";"Schooling is not so important for kids like me.";"Schooling is not so important for kids like me.";"Macišanas skola nav tik loti svariga tadiem berniem ka es"
"TSEM_0014_CHOICE1";"1 Stimme überhaupt nicht zu";"1 Strongly disagree";"1 Stimme überhaupt nicht zu";"1 Strongly disagree";"1 Strongly disagree";"1 (gandriz) nekad"
"TSEM_0014_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0014_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0014_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0014_CHOICE5";"5 Stimme zu";"5 Strongly agree";"5 Stimme zu";"5 Strongly agree";"5 Strongly agree";"5 (gandriz) vienmer"
"TSEM_0014_PROMPT";"Ich lerne mehr wichtige Dinge von meinen Freunden und Verwandten als in der Schule.";"I learn more useful things from my friends and relatives than I learn in school.";"Ich lerne mehr wichtige Dinge von meinen Freunden und Verwandten als in der Schule.";"I learn more useful things from my friends and relatives than I learn in school.";"I learn more useful things from my friends and relatives than I learn in school.";"No saviem draugiem un radiniekiem es iemacos daudz vairak noderigu lietu neka skola"
"TSEM_0015_CHOICE1";"1 Stimme überhaupt nicht zu";"1 Strongly disagree";"1 Stimme überhaupt nicht zu";"1 Strongly disagree";"1 Strongly disagree";"1 (gandriz) nekad"
"TSEM_0015_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0015_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0015_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0015_CHOICE5";"5 Stimme zu";"5 Strongly agree";"5 Stimme zu";"5 Strongly agree";"5 Strongly agree";"5 (gandriz) vienmer"
"TSEM_0015_PROMPT";"Eine gute Ausbildung ist der beste Weg für die Kinder in meiner Nachbarschaft, um im Leben weit zu kommen.";"Getting good education is the best way to get ahead in life for the kids in my neighborhood.";"Eine gute Ausbildung ist der beste Weg für die Kinder in meiner Nachbarschaft, um im Leben weit zu kommen.";"Getting good education is the best way to get ahead in life for the kids in my neighborhood.";"Getting good education is the best way to get ahead in life for the kids in my neighborhood.";"Labas izglitibas iegušana ir labakais veids, ka manas apkaimes berniem but veiksmigiem dzive un karjera"
"TSEM_0016_CHOICE1";"1 Stimme überhaupt nicht zu";"1 Strongly disagree";"1 Stimme überhaupt nicht zu";"1 Strongly disagree";"1 Strongly disagree";"1 (gandriz) nekad"
"TSEM_0016_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0016_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0016_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0016_CHOICE5";"5 Stimme zu";"5 Strongly agree";"5 Stimme zu";"5 Strongly agree";"5 Strongly agree";"5 (gandriz) vienmer"
"TSEM_0016_PROMPT";"Ich lerne viel davon, was wir in der Schule machen.";"I often learn a lot from my school work.";"Ich lerne viel davon, was wir in der Schule machen.";"I often learn a lot from my school work.";"I often learn a lot from my school work.";"Es bieži vien daudz ko iemacos no macibam skola"
"TSEM_0017_CHOICE1";"1 (Fast) nie";"1 (Almost) never";"1 (Fast) nie";"1 (Almost) never";"1 (Almost) never";"1 (gandriz) nekad"
"TSEM_0017_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0017_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0017_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0017_CHOICE5";"5 Fast immer";"5 Almost always";"5 Fast immer";"5 Almost always";"5 Almost always";"5 (gandriz) vienmer"
"TSEM_0017_PROMPT";"Wie oft erkennst du Probleme und planst, wie man sie lösen kann?";"How often do you try to figure out problems and planning how to solve them?";"Wie oft erkennst du Probleme und planst, wie man sie lösen kann?";"How often do you try to figure out problems and planning how to solve them?";"How often do you try to figure out problems and planning how to solve them?";"Cik bieži tu centies tikt gala ar problemam un saplanot to risinašanu?"
"TSEM_0018_CHOICE1";"1 (Fast) nie";"1 (Almost) never";"1 (Fast) nie";"1 (Almost) never";"1 (Almost) never";"1 (gandriz) vienmer"
"TSEM_0018_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0018_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0018_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0018_CHOICE5";"5 Fast immer";"5 Almost always";"5 Fast immer";"5 Almost always";"5 Almost always";"5 (gandriz) nekad"
"TSEM_0018_PROMPT";"Wie oft führst du die Pläne aus, die du entwickelst, um Probleme zu lösen?";"How often do you try to carry out the plans you make for solving problems?";"Wie oft führst du die Pläne aus, die du entwickelst, um Probleme zu lösen?";"How often do you try to carry out the plans you make for solving problems?";"How often do you try to carry out the plans you make for solving problems?";"Cik bieži tu centies izpildit planu, kuru esi paredzejis probemu risinašanai?"
"TSEM_0019_CHOICE1";"1 (Fast) nie";"1 (Almost) never";"1 (Fast) nie";"1 (Almost) never";"1 (Almost) never";"1 (gandriz) vienmer"
"TSEM_0019_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0019_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0019_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0019_CHOICE5";"5 Fast immer";"5 Almost always";"5 Fast immer";"5 Almost always";"5 Almost always";"5 (gandriz) nekad"
"TSEM_0019_PROMPT";"Wie oft versuchst du, dich von schlechten Erlebnissen nicht unterkriegen zu lassen?";"How often do you try to bounce back quickly from bad experiences?";"Wie oft versuchst du, dich von schlechten Erlebnissen nicht unterkriegen zu lassen?";"How often do you try to bounce back quickly from bad experiences?";"How often do you try to bounce back quickly from bad experiences?";"Cik bieži tu centies atri atguties no nepatikamas pieredzes?"
"TSEM_0020_CHOICE1";"1 (Fast) nie";"1 (Almost) never";"1 (Fast) nie";"1 (Almost) never";"1 (Almost) never";"1 (gandriz) vienmer"
"TSEM_0020_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0020_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0020_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0020_CHOICE5";"5 Fast immer";"5 Almost always";"5 Fast immer";"5 Almost always";"5 Almost always";"5 (gandriz) nekad"
"TSEM_0020_PROMPT";"Wie oft versuchst du, aus deinen Fehlern zu lernen?";"How often do you try to learn from your mistakes?";"Wie oft versuchst du, aus deinen Fehlern zu lernen?";"How often do you try to learn from your mistakes?";"How often do you try to learn from your mistakes?";"Cik bieži tu centies macities no savam kludam?"
"TSEM_0021_CHOICE1";"1 (Fast) nie";"1 (Almost) never";"1 (Fast) nie";"1 (Almost) never";"1 (Almost) never";"1 (gandriz) vienmer"
"TSEM_0021_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0021_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0021_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0021_CHOICE5";"5 Fast immer";"5 Almost always";"5 Fast immer";"5 Almost always";"5 Almost always";"5 (gandriz) nekad"
"TSEM_0021_PROMPT";"Wie oft versuchst du, wenn du deine Hausaufgaben machst, herauszufinden, was du wirklich lernen sollst, statt einfach nur das Material zu lesen?";"When you are doing homework or school work, how often do you try to decide what you are supposed to learn, rather than just read the material?";"Wie oft versuchst du, wenn du deine Hausaufgaben machst, herauszufinden, was du wirklich lernen sollst, statt einfach nur das Material zu lesen?";"When you are doing homework or school work, how often do you try to decide what you are supposed to learn, rather than just read the material?";"When you are doing homework or school work, how often do you try to decide what you are supposed to learn, rather than just read the material?";"Kad tu pildi majas vai skolas darbus, cik bieži tu centies macities ar izpratni, nevis pavirši?"
"TSEM_0022_CHOICE1";"1 (Fast) nie";"1 (Almost) never";"1 (Fast) nie";"1 (Almost) never";"1 (Almost) never";"1 (gandriz) vienmer"
"TSEM_0022_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0022_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0022_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0022_CHOICE5";"5 Fast immer";"5 Almost always";"5 Fast immer";"5 Almost always";"5 Almost always";"5 (gandriz) nekad"
"TSEM_0022_PROMPT";"Wie oft versuchst du, was du gelernt hast, mit anderen Dingen, die du kennst, zu verknüpfen?";"How often do you try to relate what you are studying to other things you know about?";"Wie oft versuchst du, was du gelernt hast, mit anderen Dingen, die du kennst, zu verknüpfen?";"How often do you try to relate what you are studying to other things you know about?";"How often do you try to relate what you are studying to other things you know about?";"Cik bieži tu centies sasaistit to, ko tu macies ar citam lietam, kuras tu zini?"
"TSEM_0023_CHOICE1";"1 (Fast) nie";"1 (Almost) never";"1 (Fast) nie";"1 (Almost) never";"1 (Almost) never";"1 (gandriz) vienmer"
"TSEM_0023_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0023_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0023_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0023_CHOICE5";"5 Fast immer";"5 Almost always";"5 Fast immer";"5 Almost always";"5 Almost always";"5 (gandriz) nekad"
"TSEM_0023_PROMPT";"Wie oft versuchst du zu planen, was du zu tun hast, bevor du mit den Hausaufgaben anfängst?";"How often do you try to plan what you have to do for homework before you get started?";"Wie oft versuchst du zu planen, was du zu tun hast, bevor du mit den Hausaufgaben anfängst?";"How often do you try to plan what you have to do for homework before you get started?";"How often do you try to plan what you have to do for homework before you get started?";"Cik bieži tu centies sastadit planu pirms majasdarba veikšanas?"
"TSEM_0024_CHOICE1";"1 (Fast) nie";"1 (Almost) never";"1 (Fast) nie";"1 (Almost) never";"1 (Almost) never";"1 (gandriz) vienmer"
"TSEM_0024_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0024_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0024_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0024_CHOICE5";"5 Fast immer";"5 Almost always";"5 Fast immer";"5 Almost always";"5 Almost always";"5 (gandriz) nekad"
"TSEM_0024_PROMPT";"Wie oft stellst du sicher, dass du rechtzeitig anfängst?";"How often do you make sure you get started on it early?";"Wie oft stellst du sicher, dass du rechtzeitig anfängst?";"How often do you make sure you get started on it early?";"How often do you make sure you get started on it early?";"Cik bieži tu parliecinies, ka esi iesacis pildit majasdarbu laicigi?"
