"key";"DE";"EN"
"TSEM_0014_PROMPT";"Ich lerne mehr wichtige Dinge von meinen Freunden und Verwandten als in der Schule.";"I learn more useful things from my friends and relatives than I learn in school."
"TSEM_0015_CHOICE1";"1 Stimme überhaupt nicht zu";"1 Strongly disagree"
"TSEM_0015_CHOICE2";"2";"2"
"TSEM_0015_CHOICE3";"3";"3"
"TSEM_0015_CHOICE4";"4";"4"
"TSEM_0015_CHOICE5";"5 Stimme zu";"5 Strongly agree"
"TSEM_0015_PROMPT";"Eine gute Ausbildung ist der beste Weg für die Kinder in meiner Nachbarschaft, um im Leben weit zu kommen.";"Getting good education is the best way to get ahead in life for the kids in my neighborhood."
"TSEM_0016_CHOICE1";"1 Stimme überhaupt nicht zu";"1 Strongly disagree"
"TSEM_0016_CHOICE2";"2";"2"
"TSEM_0016_CHOICE3";"3";"3"
"TSEM_0016_CHOICE4";"4";"4"
"TSEM_0016_CHOICE5";"5 Stimme zu";"5 Strongly agree"
"TSEM_0016_PROMPT";"Ich lerne viel davon, was wir in der Schule machen.";"I often learn a lot from my school work."
"TSEM_0017_CHOICE1";"1 (Fast) nie";"1 (Almost) never"
"TSEM_0017_CHOICE2";"2";"2"
"TSEM_0017_CHOICE3";"3";"3"
"TSEM_0017_CHOICE4";"4";"4"
"TSEM_0017_CHOICE5";"5 Fast immer";"5 Almost always"
"TSEM_0017_PROMPT";"Wie oft erkennst du Probleme und planst, wie man sie lösen kann?";"How often do you try to figure out problems and planning how to solve them?"
"TSEM_0018_CHOICE1";"1 (Fast) nie";"1 (Almost) never"
"TSEM_0018_CHOICE2";"2";"2"
"TSEM_0018_CHOICE3";"3";"3"
"TSEM_0018_CHOICE4";"4";"4"
"TSEM_0018_CHOICE5";"5 Fast immer";"5 Almost always"
"TSEM_0018_PROMPT";"Wie oft führst du die Pläne aus, die du entwickelst, um Probleme zu lösen?";"How often do you try to carry out the plans you make for solving problems?"
"TSEM_0019_CHOICE1";"1 (Fast) nie";"1 (Almost) never"
"TSEM_0019_CHOICE2";"2";"2"
"TSEM_0019_CHOICE3";"3";"3"
"TSEM_0019_CHOICE4";"4";"4"
"TSEM_0019_CHOICE5";"5 Fast immer";"5 Almost always"
"TSEM_0019_PROMPT";"Wie oft versuchst du, dich von schlechten Erlebnissen nicht unterkriegen zu lassen?";"How often do you try to bounce back quickly from bad experiences?"
"TSEM_0020_CHOICE1";"1 (Fast) nie";"1 (Almost) never"
"TSEM_0020_CHOICE2";"2";"2"
"TSEM_0020_CHOICE3";"3";"3"
"TSEM_0020_CHOICE4";"4";"4"
"TSEM_0020_CHOICE5";"5 Fast immer";"5 Almost always"
"TSEM_0020_PROMPT";"Wie oft versuchst du, aus deinen Fehlern zu lernen?";"How often do you try to learn from your mistakes?"
"TSEM_0021_CHOICE1";"1 (Fast) nie";"1 (Almost) never"
"TSEM_0021_CHOICE2";"2";"2"
"TSEM_0021_CHOICE3";"3";"3"
"TSEM_0021_CHOICE4";"4";"4"
"TSEM_0021_CHOICE5";"5 Fast immer";"5 Almost always"
"TSEM_0021_PROMPT";"Wie oft versuchst du, wenn du deine Hausaufgaben machst, herauszufinden, was du wirklich lernen sollst, statt einfach nur das Material zu lesen?";"When you are doing homework or school work, how often do you try to decide what you are supposed to learn, rather than just read the material?"
"TSEM_0022_CHOICE1";"1 (Fast) nie";"1 (Almost) never"
"TSEM_0022_CHOICE2";"2";"2"
"TSEM_0022_CHOICE3";"3";"3"
"TSEM_0022_CHOICE4";"4";"4"
"TSEM_0022_CHOICE5";"5 Fast immer";"5 Almost always"
"TSEM_0022_PROMPT";"Wie oft versuchst du, was du gelernt hast, mit anderen Dingen, die du kennst, zu verknüpfen?";"How often do you try to relate what you are studying to other things you know about?"
"TSEM_0023_CHOICE1";"1 (Fast) nie";"1 (Almost) never"
"TSEM_0023_CHOICE2";"2";"2"
"TSEM_0023_CHOICE3";"3";"3"
"TSEM_0023_CHOICE4";"4";"4"
"TSEM_0023_CHOICE5";"5 Fast immer";"5 Almost always"
"TSEM_0023_PROMPT";"Wie oft versuchst du zu planen, was du zu tun hast, bevor du mit den Hausaufgaben anfängst?";"How often do you try to plan what you have to do for homework before you get started?"
"TSEM_0024_CHOICE1";"1 (Fast) nie";"1 (Almost) never"
"TSEM_0024_CHOICE2";"2";"2"
"TSEM_0024_CHOICE3";"3";"3"
"TSEM_0024_CHOICE4";"4";"4"
"TSEM_0024_CHOICE5";"5 Fast immer";"5 Almost always"
"TSEM_0024_PROMPT";"Wie oft stellst du sicher, dass du rechtzeitig anfängst?";"How often do you make sure you get started on it early?"
