"key";"de";"en";"de_f";"it"
"TCCM_0003_CHOICE5";"4 oder mehr Schulstunden Musik-AG pro Woche";"4 or more hours of music-related after school class per week";"4 oder mehr Schulstunden Musik-AG pro Woche";"4 ore a settimana di lezioni correlate alla musica dopo la scuola"
"TCCM_0003_PROMPT";"In den vergangenen drei Monaten hatte ich";"In the last three months I had";"In den vergangenen drei Monaten hatte ich";"Negli ultimi 3 mesi ho fatto"
"TCCM_0004_CHOICE1";"0 Minuten pro Tag";"0 minutes per day";"0 Minuten pro Tag";"0 minuti al giorno"
"TCCM_0004_CHOICE2";"0-15 Minuten pro Tag";"0-15 minutes per day";"0-15 Minuten pro Tag";"0-15 minuti al giorno"
"TCCM_0004_CHOICE3";"15-30 Minuten pro Tag";"15-30 minutes per day";"15-30 Minuten pro Tag";"15-30 minuti al giorno"
"TCCM_0004_CHOICE4";"30-60 Minuten pro Tag";"30-60 minutes per day";"30-60 Minuten pro Tag";"30-60 minuti al giorno"
"TCCM_0004_CHOICE5";"1-1,5 Stunden pro Tag";"1-1.5 hours per day";"1-1,5 Stunden pro Tag";"1-1,5 ore al giorno"
"TCCM_0004_CHOICE6";"1,5-2 Stunden pro Tag";"1.5-2 hours per day";"1,5-2 Stunden pro Tag";"1,5-2 ore al giorno"
"TCCM_0004_CHOICE7";"mehr als 2 Stunden pro Tag";"more than 2 hours per day";"mehr als 2 Stunden pro Tag";"Più di due ore al giorno"
"TCCM_0004_PROMPT";"Wie oft übst du im Moment dein(e) Instrument(e)?";"How much do you currently practice your instrument(s)?";"Wie oft übst du im Moment dein(e) Instrument(e)?";"Quanto frequentemente fai pratica con il tuo/i tuoi strumento/i?"
"TCCM_0005_CHOICE1";"0 Stunden pro Woche";"0 hours per week";"0 Stunden pro Woche";"0 ore a settimana"
"TCCM_0005_CHOICE2";"0-1 Stunde pro Woche";"0-1 hours per week";"0-1 Stunde pro Woche";"0-1 ore a settimana"
"TCCM_0005_CHOICE3";"1-2 Stunden pro Woche";"1-2 hours per week";"1-2 Stunden pro Woche";"1-2 ore a settimana"
"TCCM_0005_CHOICE4";"2-4 Stunden pro Woche";"2-4 hours per week";"2-4 Stunden pro Woche";"2-4 ore a settimana"
"TCCM_0005_CHOICE5";"4-7 Stunden pro Woche";"4-7 hours per week";"4-7 Stunden pro Woche";"4-7 ore a settimana"
"TCCM_0005_CHOICE6";"7-14 Stunden pro Woche";"7-14 hours per week";"7-14 Stunden pro Woche";"7-14 ore a settimana"
"TCCM_0005_CHOICE7";"mehr als 14 Stunden pro Woche";"more than 14 hours per week";"mehr als 14 Stunden pro Woche";"Più di 14 ore a settimana"
"TCCM_0005_PROMPT";"Alles zusammen genommen (eigenes Üben, Proben, Instrumentalunterricht, Auftritte etc.), wie viel Zeit verbringst du im Moment pro Woche damit, Musik zu machen?";"Taken all together (own practice, rehearsals, instrument lessons, gigs, etc.) how much time do you spend making music per week at the moment?";"Alles zusammen genommen (eigenes Üben, Proben, Instrumentalunterricht, Auftritte etc.), wie viel Zeit verbringst du im Moment pro Woche damit, Musik zu machen?";"Nel complesso (esercitazioni personali, prove, lezioni di strumento, concerti, ecc.) quanto tempo dedichi al fare musica a settimana al momento?"
