"key";"de";"en";"de_f";"it";"es"
"TCCM_0004_CHOICE4";"30-60 Minuten pro Tag";"30-60 minutes per day";"30-60 Minuten pro Tag";"30-60 minuti al giorno";"30-60 minutos diarios"
"TCCM_0004_CHOICE5";"1-1,5 Stunden pro Tag";"1-1.5 hours per day";"1-1,5 Stunden pro Tag";"1-1,5 ore al giorno";"1-1,5 hora diaria"
"TCCM_0004_CHOICE6";"1,5-2 Stunden pro Tag";"1.5-2 hours per day";"1,5-2 Stunden pro Tag";"1,5-2 ore al giorno";"1,5-2 horas diarias"
"TCCM_0004_CHOICE7";"mehr als 2 Stunden pro Tag";"more than 2 hours per day";"mehr als 2 Stunden pro Tag";"Più di due ore al giorno";"Más de 2 horas diarias"
"TCCM_0004_PROMPT";"Wie oft übst du im Moment dein(e) Instrument(e)?";"How much do you currently practice your instrument(s)?";"Wie oft übst du im Moment dein(e) Instrument(e)?";"Quanto frequentemente fai pratica con il tuo/i tuoi strumento/i?";"¿Con qué frequencia practicas tu/s instrumento/s?"
"TCCM_0005_CHOICE1";"0 Stunden pro Woche";"0 hours per week";"0 Stunden pro Woche";"0 ore a settimana";"0 horas a la semana"
"TCCM_0005_CHOICE2";"0-1 Stunde pro Woche";"0-1 hours per week";"0-1 Stunde pro Woche";"0-1 ore a settimana";"0-1 hora a la semana"
"TCCM_0005_CHOICE3";"1-2 Stunden pro Woche";"1-2 hours per week";"1-2 Stunden pro Woche";"1-2 ore a settimana";"1-2 horas a la semana"
"TCCM_0005_CHOICE4";"2-4 Stunden pro Woche";"2-4 hours per week";"2-4 Stunden pro Woche";"2-4 ore a settimana";"2-4 horas a la semana"
"TCCM_0005_CHOICE5";"4-7 Stunden pro Woche";"4-7 hours per week";"4-7 Stunden pro Woche";"4-7 ore a settimana";"4-7 horas a la semana"
"TCCM_0005_CHOICE6";"7-14 Stunden pro Woche";"7-14 hours per week";"7-14 Stunden pro Woche";"7-14 ore a settimana";"7-14 horas a la semana"
"TCCM_0005_CHOICE7";"mehr als 14 Stunden pro Woche";"more than 14 hours per week";"mehr als 14 Stunden pro Woche";"Più di 14 ore a settimana";"Más de 14 horas a la semana"
"TCCM_0005_PROMPT";"Alles zusammen genommen (eigenes Üben, Proben, Instrumentalunterricht, Auftritte etc.), wie viel Zeit verbringst du im Moment pro Woche damit, Musik zu machen?";"Taken all together (own practice, rehearsals, instrument lessons, gigs, etc.) how much time do you spend making music per week at the moment?";"Alles zusammen genommen (eigenes Üben, Proben, Instrumentalunterricht, Auftritte etc.), wie viel Zeit verbringst du im Moment pro Woche damit, Musik zu machen?";"Nel complesso (esercitazioni personali, prove, lezioni di strumento, concerti, ecc.) quanto tempo dedichi al fare musica a settimana al momento?";"En total (prácticas individuales, ensayos, clases de instrumento, conciertos etc.) ¿cuánto tiempo dedicas a la música en este periodo?"
