"key";"de";"en"
"TTPI_0005_CHOICE4";"Weder zutreffend noch unzutreffend";"Neither agree nor disagree"
"TTPI_0005_CHOICE5";"Trifft eher zu";"Agree a little"
"TTPI_0005_CHOICE6";"Trifft größtenteils zu";"Agree moderately"
"TTPI_0005_CHOICE7";"Trifft voll und ganz zu";"Agree strongly"
"TTPI_0005_PROMPT";"Ich sehe mich selbst als: ängstlich, leicht aus der Fassung zu bringen";"I see myself as: anxious, easily upset, touchy, fearful."
"TTPI_0006_CHOICE1";"Trifft überhaupt nicht zu";"Disagree strongly"
"TTPI_0006_CHOICE2";"Trifft größtenteils nicht zu";"Disagree moderately"
"TTPI_0006_CHOICE3";"Trifft eher nicht zu";"Disagree a little"
"TTPI_0006_CHOICE4";"Weder zutreffend noch unzutreffend";"Neither agree nor disagree"
"TTPI_0006_CHOICE5";"Trifft eher zu";"Agree a little"
"TTPI_0006_CHOICE6";"Trifft größtenteils zu";"Agree moderately"
"TTPI_0006_CHOICE7";"Trifft voll und ganz zu";"Agree strongly"
"TTPI_0006_PROMPT";"Ich sehe mich selbst als: offen für neue Erfahrungen, vielschichtig";"I see myself as: open to new experiences, complex, curious, thoughtful."
"TTPI_0007_CHOICE1";"Trifft überhaupt nicht zu";"Disagree strongly"
"TTPI_0007_CHOICE2";"Trifft größtenteils nicht zu";"Disagree moderately"
"TTPI_0007_CHOICE3";"Trifft eher nicht zu";"Disagree a little"
"TTPI_0007_CHOICE4";"Weder zutreffend noch unzutreffend";"Neither agree nor disagree"
"TTPI_0007_CHOICE5";"Trifft eher zu";"Agree a little"
"TTPI_0007_CHOICE6";"Trifft größtenteils zu";"Agree moderately"
"TTPI_0007_CHOICE7";"Trifft voll und ganz zu";"Agree strongly"
"TTPI_0007_PROMPT";"Ich sehe mich selbst als: zurückhaltend, still, schüchtern";"I see myself as: reserved, quiet, shy, private."
"TTPI_0008_CHOICE1";"Trifft überhaupt nicht zu";"Disagree strongly"
"TTPI_0008_CHOICE2";"Trifft größtenteils nicht zu";"Disagree moderately"
"TTPI_0008_CHOICE3";"Trifft eher nicht zu";"Disagree a little"
"TTPI_0008_CHOICE4";"Weder zutreffend noch unzutreffend";"Neither agree nor disagree"
"TTPI_0008_CHOICE5";"Trifft eher zu";"Agree a little"
"TTPI_0008_CHOICE6";"Trifft größtenteils zu";"Agree moderately"
"TTPI_0008_CHOICE7";"Trifft voll und ganz zu";"Agree strongly"
"TTPI_0008_PROMPT";"Ich sehe mich selbst als: verständnisvoll, warmherzig, geduldig";"I see myself as: sympathetic, warm, kind, patient."
"TTPI_0009_CHOICE1";"Trifft überhaupt nicht zu";"Disagree strongly"
"TTPI_0009_CHOICE2";"Trifft größtenteils nicht zu";"Disagree moderately"
"TTPI_0009_CHOICE3";"Trifft eher nicht zu";"Disagree a little"
"TTPI_0009_CHOICE4";"Weder zutreffend noch unzutreffend";"Neither agree nor disagree"
"TTPI_0009_CHOICE5";"Trifft eher zu";"Agree a little"
"TTPI_0009_CHOICE6";"Trifft größtenteils zu";"Agree moderately"
"TTPI_0009_CHOICE7";"Trifft voll und ganz zu";"Agree strongly"
"TTPI_0009_PROMPT";"Ich sehe mich selbst als: unorganisiert, achtlos";"I see myself as: disorganized, careless, lazy, irresponsible."
"TTPI_0010_CHOICE1";"Trifft überhaupt nicht zu";"Disagree strongly"
"TTPI_0010_CHOICE2";"Trifft größtenteils nicht zu";"Disagree moderately"
"TTPI_0010_CHOICE3";"Trifft eher nicht zu";"Disagree a little"
"TTPI_0010_CHOICE4";"Weder zutreffend noch unzutreffend";"Neither agree nor disagree"
"TTPI_0010_CHOICE5";"Trifft eher zu";"Agree a little"
"TTPI_0010_CHOICE6";"Trifft größtenteils zu";"Agree moderately"
"TTPI_0010_CHOICE7";"Trifft voll und ganz zu";"Agree strongly"
"TTPI_0010_PROMPT";"Ich sehe mich selbst als: ruhig, gelassen, emotional stabil";"I see myself as: calm, emotionally stable, independent, peaceful."
"TTPI_0011_CHOICE1";"Trifft überhaupt nicht zu";"Disagree strongly"
"TTPI_0011_CHOICE2";"Trifft größtenteils nicht zu";"Disagree moderately"
"TTPI_0011_CHOICE3";"Trifft eher nicht zu";"Disagree a little"
"TTPI_0011_CHOICE4";"Weder zutreffend noch unzutreffend";"Neither agree nor disagree"
"TTPI_0011_CHOICE5";"Trifft eher zu";"Agree a little"
"TTPI_0011_CHOICE6";"Trifft größtenteils zu";"Agree moderately"
"TTPI_0011_CHOICE7";"Trifft voll und ganz zu";"Agree strongly"
"TTPI_0011_PROMPT";"Ich sehe mich selbst als: konventionell, unkreativ, einfach";"I see myself as: conventional, uncreative, shallow, simple."
