"key";"en";"lv";"de";"de_f"
"TSWL_0004_CHOICE4";"Neither agree nor disagree";"Nedz piekrītu, nedz nepiekrītu";"Weder/noch";"Weder/noch"
"TSWL_0004_CHOICE5";"Slightly agree";"Drīzāk piekrītu";"Stimme eher zu";"Stimme eher zu"
"TSWL_0004_CHOICE6";"Agree";"Piekrītu";"Stimme zu";"Stimme zu"
"TSWL_0004_CHOICE7";"Strongly agree";"Pilnībā piekrītu";"Stimme voll und ganz zu";"Stimme voll und ganz zu"
"TSWL_0004_PROMPT";"I am satisfied with my life.";"Es esmu apmierināts/-ta ar manu dzīvi.";"Ich bin mit meinem Leben zufrieden.";"Ich bin mit meinem Leben zufrieden."
"TSWL_0005_CHOICE1";"Strongly disagree";"Pilnībā nepiekrītu";"Stimme ganz und gar nicht";"Stimme ganz und gar nicht zu"
"TSWL_0005_CHOICE2";"Disagree";"Nepiekrītu";"Stimme nicht zu";"Stimme nicht zu"
"TSWL_0005_CHOICE3";"Slightly disagree";"Drīzāk nepiekrītu";"Stimme eher nicht  zu";"Stimme eher nicht  zu"
"TSWL_0005_CHOICE4";"Neither agree nor disagree";"Nedz piekrītu, nedz nepiekrītu";"Weder/noch";"Weder/noch"
"TSWL_0005_CHOICE5";"Slightly agree";"Drīzāk piekrītu";"Stimme eher zu";"Stimme eher zu"
"TSWL_0005_CHOICE6";"Agree";"Piekrītu";"Stimme zu";"Stimme zu"
"TSWL_0005_CHOICE7";"Strongly agree";"Pilnībā piekrītu";"Stimme voll und ganz zu";"Stimme voll und ganz zu"
"TSWL_0005_PROMPT";"So far I have gotten the important things I want in life.";"Līdz šīm es sasniedzu visu (man pieder viss), kas ir svarīgs manā dzīvē.";"Bisher habe ich die wichtigsten Dinge erreicht.";"Bisher habe ich die wichtigsten Dinge erreicht."
"TSWL_0006_CHOICE1";"Strongly disagree";"Pilnībā nepiekrītu";"Stimme ganz und gar nicht";"Stimme ganz und gar nicht zu"
"TSWL_0006_CHOICE2";"Disagree";"Nepiekrītu";"Stimme nicht zu";"Stimme nicht zu"
"TSWL_0006_CHOICE3";"Slightly disagree";"Drīzāk nepiekrītu";"Stimme eher nicht  zu";"Stimme eher nicht  zu"
"TSWL_0006_CHOICE4";"Neither agree nor disagree";"Nedz piekrītu, nedz nepiekrītu";"Weder/noch";"Weder/noch"
"TSWL_0006_CHOICE5";"Slightly agree";"Drīzāk piekrītu";"Stimme eher zu";"Stimme eher zu"
"TSWL_0006_CHOICE6";"Agree";"Piekrītu";"Stimme zu";"Stimme zu"
"TSWL_0006_CHOICE7";"Strongly agree";"Pilnībā piekrītu";"Stimme voll und ganz zu";"Stimme voll und ganz zu"
"TSWL_0006_PROMPT";"If I could live my life over, I would change almost nothing.";"Ja man būtu iespēja dzīvot vēl reiz, es vēlētos nodzīvot gandrīz tāpat.";"Wenn ich noch einmal leben könnte, würde ich fast nichts ändern.";"Wenn ich noch einmal leben könnte, würde ich fast nichts ändern."
