"key";"de";"de_f";"en";"it";"es"
"TDEG_0016_CHOICE5";"Besser als durchschnittlich";"Besser als durchschnittlich";"Better than average";"Better than average";"Better than average"
"TDEG_0016_CHOICE6";"Viel besser als durchschnittlich";"Viel besser als durchschnittlich";"Much better than average";"Much better than average";"Much better than average"
"TDEG_0016_CHOICE7";"Mit am besten";"Mit am besten";"Among the best";"Among the best";"Among the best"
"TDEG_0016_PROMPT";"Deiner Meinung nach, wie sind deine Lebensumstände im Vergleich zu anderen?";"Ihrer Meinung nach, wie gut sind Ihre Lebensumstände im Vergleich zu anderen?";"In your opinion, how good are your life circumstances compared to others?";"In your opinion, how good are your life circumstances compared to others?";"In your opinion, how good are your life circumstances compared to others?"
"TDEG_0017_CHOICE1";"Sicher nicht";"Sicher nicht";"Certainly not";"Certainly not";"Certainly not"
"TDEG_0017_CHOICE2";"Wahrscheinlich nicht";"Wahrscheinlich nicht";"Probably not";"Probably not";"Probably not"
"TDEG_0017_CHOICE3";"Wahrscheinlich ja";"Wahrscheinlich ja";"Probably yes";"Probably yes";"Probably yes"
"TDEG_0017_CHOICE4";"Sicher ja";"Sicher ja";"Certainly yes";"Certainly yes";"Certainly yes"
"TDEG_0017_PROMPT";"Könntest du 1.500 Euro auftreiben, falls im nächsten Monat eine unerwartete Ausgabe anstünde?";"Könntest du 1.500 Euro auftreiben, falls im nächsten Monat eine unerwartete Ausgabe anstünde?";"Could you come up with $2,000 AUD (1,800 SGD/ 1,400 USD) if an unexpected need arose within the next month?";"Could you come up with $2,000 AUD (1,800 SGD/ 1,400 USD) if an unexpected need arose within the next month?";"Could you come up with $2,000 AUD (1,800 SGD/ 1,400 USD)  if an unexpected need arose within the next month?"
"TDEG_0018_CHOICE1";"Professionell";"Professionell";"Professional";"Professional";"Professional"
"TDEG_0018_CHOICE2";"Semi-Professionell";"Semi-Professionell";"Semi-professional";"Semi-professional";"Semi-professional"
"TDEG_0018_CHOICE3";"Begeisteter Amateur";"Begeisteter Amateur";"Amateur";"Amateur";"Amateur"
"TDEG_0018_CHOICE4";"Gelegenheitsmusiker";"Gelegenheitsmusiker";"Occasional";"Occasional";"Occasional"
"TDEG_0018_CHOICE5";"Spiele kaum";"Spiele kaum";"Hardly ever play";"Hardly ever play";"Hardly ever play"
"TDEG_0018_CHOICE6";"Noch nie Musik gemacht";"Noch nie Musik gemacht";"Have never played";"Have never played";"Have never played"
"TDEG_0018_PROMPT";"Was ist den musikalisches Selbstverstädnis?";"Was ist Ihr musikalisches Selbstverstädnis?";"Please select your  level of proficiency.";"Please select your  level of proficiency.";"Please select your  level of proficiency."
