key;en;it
TBMR_0018_CHOICE1;Completely disagree;Completamente in disaccordo
TBMR_0018_CHOICE2;Disagree;In disaccordo
TBMR_0018_CHOICE3;Either agree nor disagree;"Né d'accordo né in disaccordo"
TBMR_0018_CHOICE4;Agree;"D'accordo"
TBMR_0018_CHOICE5;Completely agree;"Completamente d'accordo"
TBMR_0018_PROMPT;I spend quite a bit of money on music and related items.;Spendo parecchi soldi per la musica e per cose relazionate alla musica.
TBMR_0019_CHOICE1;Completely disagree;Completamente in disaccordo
TBMR_0019_CHOICE2;Disagree;In disaccordo
TBMR_0019_CHOICE3;Either agree nor disagree;"Né d'accordo né in disaccordo"
TBMR_0019_CHOICE4;Agree;"D'accordo"
TBMR_0019_CHOICE5;Completely agree;"Completamente d'accordo"
TBMR_0019_PROMPT;I sometimes feel chills when I hear a melody that I like.;Mi vengono i brividi quando ascolto una musica che mi piace.
TBMR_0020_CHOICE1;Completely disagree;Completamente in disaccordo
TBMR_0020_CHOICE2;Disagree;In disaccordo
TBMR_0020_CHOICE3;Either agree nor disagree;"Né d'accordo né in disaccordo"
TBMR_0020_CHOICE4;Agree;"D'accordo"
TBMR_0020_CHOICE5;Completely agree;"Completamente d'accordo"
TBMR_0020_PROMPT;Music comforts me.;La musica mi dà conforto.
TBMR_0021_CHOICE1;Completely disagree;Completamente in disaccordo
TBMR_0021_CHOICE2;Disagree;In disaccordo
TBMR_0021_CHOICE3;Either agree nor disagree;"Né d'accordo né in disaccordo"
TBMR_0021_CHOICE4;Agree;"D'accordo"
TBMR_0021_CHOICE5;Completely agree;"Completamente d'accordo"
TBMR_0021_PROMPT;"When I hear a tune I like a lot I can't help tapping or moving to its beat.";Quando ascolto una melodia che mi piace molto non posso a fare a meno di muovermi.
