"key";"de";"en";"de_f";"it";"es";"lv"
"TTOI_0003_CHOICE2";"Stimme zu";"Agree";"Stimme zu";"Agree";"Agree";"piekritu"
"TTOI_0003_CHOICE3";"Stimme größtenteils zu";"Mostly agree";"Stimme größtenteils zu";"Mostly agree";"Mostly agree";"lielakoties piekritu"
"TTOI_0003_CHOICE4";"Stimme größtenteils nicht zu";"Mostly disagree";"Stimme größtenteils nicht zu";"Mostly disagree";"Mostly disagree";"lielakoties nepiekritu"
"TTOI_0003_CHOICE5";"Stimme nicht zu";"Disagree";"Stimme nicht zu";"Disagree";"Disagree";"nepiekritu"
"TTOI_0003_CHOICE6";"Stimme überhaupt nicht zu";"Strongly disagree";"Stimme überhaupt nicht zu";"Strongly disagree";"Strongly disagree";"liela mera nepiekritu"
"TTOI_0003_PROMPT";"Man kann viele neue Dinge lernen, aber man kann seine Intelligenz nicht wirklich ändern.";"You can learn new things, but you can't really change your basic intelligence.";"Man kann viele neue Dinge lernen, aber man kann seine Intelligenz nicht wirklich ändern.";"You can learn new things, but you can't really change your basic intelligence.";"You can learn new things, but you can't really change your basic intelligence.";"Tu vari macities jaunas lietas, bet tu isti nevari mainit savu visparejo inteligenci"
"TTOI_0004_CHOICE1";"Stimme sehr zu";"Strongly agree";"Stimme sehr zu";"Strongly agree";"Strongly agree";"liela mera piekritu"
"TTOI_0004_CHOICE2";"Stimme zu";"Agree";"Stimme zu";"Agree";"Agree";"piekritu"
"TTOI_0004_CHOICE3";"Stimme größtenteils zu";"Mostly agree";"Stimme größtenteils zu";"Mostly agree";"Mostly agree";"lielakoties piekritu"
"TTOI_0004_CHOICE4";"Stimme größtenteils nicht zu";"Mostly disagree";"Stimme größtenteils nicht zu";"Mostly disagree";"Mostly disagree";"lielakoties nepiekritu"
"TTOI_0004_CHOICE5";"Stimme nicht zu";"Disagree";"Stimme nicht zu";"Disagree";"Disagree";"nepiekritu"
"TTOI_0004_CHOICE6";"Stimme überhaupt nicht zu";"Strongly disagree";"Stimme überhaupt nicht zu";"Strongly disagree";"Strongly disagree";"liela mera nepiekritu"
"TTOI_0004_PROMPT";"Wenn ich weiß, dass ich eine Aufgabe nicht gut machen kann, mache ich sie eher nicht, auch wenn ich vielleicht dabei viel lernen würde.";"If I knew I wasn't going to do well at a task, I probably wouldn't do it even if I might learn a lot from it.";"Wenn ich weiß, dass ich eine Aufgabe nicht gut machen kann, mache ich sie eher nicht, auch wenn ich vielleicht dabei viel lernen würde.";"If I knew I wasn't going to do well at a task, I probably wouldn't do it even if I might learn a lot from it.";"If I knew I wasn't going to do well at a task, I probably wouldn't do it even if I might learn a lot from it.";"Ja es zinatu, ka man kads uzdevums neizdosies, laikam to vispar nepilditu, lai gan varetu no ta daudz iemacites."
"TTOI_0005_CHOICE1";"Stimme sehr zu";"Strongly agree";"Stimme sehr zu";"Strongly agree";"Strongly agree";"liela mera piekritu"
"TTOI_0005_CHOICE2";"Stimme zu";"Agree";"Stimme zu";"Agree";"Agree";"piekritu"
"TTOI_0005_CHOICE3";"Stimme größtenteils zu";"Mostly agree";"Stimme größtenteils zu";"Mostly agree";"Mostly agree";"lielakoties piekritu"
"TTOI_0005_CHOICE4";"Stimme größtenteils nicht zu";"Mostly disagree";"Stimme größtenteils nicht zu";"Mostly disagree";"Mostly disagree";"lielakoties nepiekritu"
"TTOI_0005_CHOICE5";"Stimme nicht zu";"Disagree";"Stimme nicht zu";"Disagree";"Disagree";"nepiekritu"
"TTOI_0005_CHOICE6";"Stimme überhaupt nicht zu";"Strongly disagree";"Stimme überhaupt nicht zu";"Strongly disagree";"Strongly disagree";"liela mera nepiekritu"
"TTOI_0005_PROMPT";"Intelligenz hat etwas mit einem selber zu tun, was man nicht wirklich ändern kann.";"Your intelligence is something about you that you can't change very much.";"Intelligenz hat etwas mit einem selber zu tun, was man nicht wirklich ändern kann.";"Your intelligence is something about you that you can't change very much.";"Your intelligence is something about you that you can't change very much.";"Tava inteligence ir kaut kas tev raksturigs, un tu to nevari daudz mainit"
"TTOI_0006_CHOICE1";"Stimme sehr zu";"Strongly agree";"Stimme sehr zu";"Strongly agree";"Strongly agree";"liela mera piekritu"
"TTOI_0006_CHOICE2";"Stimme zu";"Agree";"Stimme zu";"Agree";"Agree";"piekritu"
"TTOI_0006_CHOICE3";"Stimme größtenteils zu";"Mostly agree";"Stimme größtenteils zu";"Mostly agree";"Mostly agree";"lielakoties piekritu"
"TTOI_0006_CHOICE4";"Stimme größtenteils nicht zu";"Mostly disagree";"Stimme größtenteils nicht zu";"Mostly disagree";"Mostly disagree";"lielakoties nepiekritu"
"TTOI_0006_CHOICE5";"Stimme nicht zu";"Disagree";"Stimme nicht zu";"Disagree";"Disagree";"nepiekritu"
"TTOI_0006_CHOICE6";"Stimme überhaupt nicht zu";"Strongly disagree";"Stimme überhaupt nicht zu";"Strongly disagree";"Strongly disagree";"liela mera nepiekritu"
"TTOI_0006_PROMPT";"Es ist mir viel wichtiger, Dinge im Unterricht zu lernen, als gute Noten zu haben.";"It's much more important for me to learn things in my class than it is to get the best grades.";"Es ist mir viel wichtiger, Dinge im Unterricht zu lernen, als gute Noten zu haben.";"It's much more important for me to learn things in my class than it is to get the best grades.";"It's much more important for me to learn things in my class than it is to get the best grades.";"Man ir daudz svarigak stundas iemacities kaut ko jaunu, nevis iegut labakas atzimes"
"TTOI_0007_CHOICE1";"Stimme sehr zu";"Strongly agree";"Stimme sehr zu";"Strongly agree";"Strongly agree";"liela mera piekritu"
"TTOI_0007_CHOICE2";"Stimme zu";"Agree";"Stimme zu";"Agree";"Agree";"piekritu"
"TTOI_0007_CHOICE3";"Stimme größtenteils zu";"Mostly agree";"Stimme größtenteils zu";"Mostly agree";"Mostly agree";"lielakoties piekritu"
"TTOI_0007_CHOICE4";"Stimme größtenteils nicht zu";"Mostly disagree";"Stimme größtenteils nicht zu";"Mostly disagree";"Mostly disagree";"lielakoties nepiekritu"
"TTOI_0007_CHOICE5";"Stimme nicht zu";"Disagree";"Stimme nicht zu";"Disagree";"Disagree";"nepiekritu"
"TTOI_0007_CHOICE6";"Stimme überhaupt nicht zu";"Strongly disagree";"Stimme überhaupt nicht zu";"Strongly disagree";"Strongly disagree";"liela mera nepiekritu"
"TTOI_0007_PROMPT";"Auch wenn ich es nicht gerne zugeben möchte, würde ich lieber gut in der Schule sein, als viel zu lernen.";"Although I hate to admit it, I sometimes would rather do well in a class than learn a lot.";"Auch wenn ich es nicht gerne zugeben möchte, würde ich lieber gut in der Schule sein, als viel zu lernen.";"Although I hate to admit it, I sometimes would rather do well in a class than learn a lot.";"Although I hate to admit it, I sometimes would rather do well in a class than learn a lot.";"Lai ka man negribetos to atzit, labak butu paveicis vairak stunda, lai man pec tam nebutu tik daudz jamacas."
"TTOI_0008_CHOICE1";"gute Noten zu bekommen.";"getting a good grade";"gute Noten zu bekommen.";"getting a good grade";"getting a good grade";"sanemt labu atzimi"
"TTOI_0008_CHOICE2";"Herausforderungen gestellt zu bekommen.";"being challenged";"Herausforderungen gestellt zu bekommen.";"being challenged";"being challenged";"tikt izaicinatam"
"TTOI_0008_PROMPT";"Wenn ich die Wahl hätte, zwischen guten Noten und Herausforderungen in der Schule, würde ich mich dafür entscheiden, …";"If I had to choose between getting a good grade and being challenged in class, I would choose ...";"Wenn ich die Wahl hätte, zwischen guten Noten und Herausforderungen in der Schule, würde ich mich dafür entscheiden, …";"If I had to choose between getting a good grade and being challenged in class, I would choose ...";"If I had to choose between getting a good grade and being challenged in class, I would choose ...";"Ja man butu jaizvelas starp labas atzimes iegušanu un sevis izaicinašanu macibu priekšmeta, es izveletos.."
